"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Blattodea&show=coords,acconly"
"Access Time","Mon 2017-03-13 20:35:32 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Blattodea"
"","timerule","major"
"","taxon_status","all"
"","show","coords,acconly"
"Elapsed Time","0.168"
"Records Found","2578"
"Records Returned","2578"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat"
"1026048","occ","","","122578","Phyloblatta levis","species","226691","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026049","occ","","","122578","Compsoblatta anaglyptica","species","201117","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026050","occ","","","122578","Phyloblatta amabilis","species","226693","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026051","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026052","occ","","","122578","Phyloblatta amabilis","species","226693","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026053","occ","","","122578","Phyloblatta obsoleta","species","226697","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026054","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026056","occ","","","125239","Phyloblatta flabellata","species","201073","Stephanian C","","303.4","301.2","35209","11.880000","51.511002"
"1026057","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026058","occ","","","122578","Phyloblatta martiusana","species","226701","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026059","occ","","","122578","Compsoblattidae","family","236369","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026060","occ","","","122578","Archimylacridae","family","191946","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026061","occ","","","122578","Archimylacridae","family","191946","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026062","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026063","occ","","","122578","Compsoblattidae","family","236369","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026064","occ","29593","","125239","Compsoblattidae","family","236369","Stephanian C","","303.4","301.2","49952","11.880000","51.511002"
"1026065","occ","","","122579","Compsoblatta nobilis","species","226835","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026066","occ","","","122579","Phyloblatta incerta","species","226667","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026067","occ","","","122579","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026068","occ","","","122579","Phyloblatta manca","species","226681","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026069","occ","","","122579","Phyloblatta amabilis","species","226693","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026070","occ","","","122579","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026071","occ","","","122579","Phyloblatta flabellata","species","201073","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026072","occ","","","122579","Phyloblatta flabellata","species","201073","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026073","occ","","","122579","Phyloblatta fera","species","226694","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026074","occ","29592","","122579","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","49952","11.901000","51.637001"
"1026075","occ","","","122578","Compsoblatta anthracophila","species","201075","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026076","occ","","","125737","Atimoblatta curvipennis","species","226709","Westphalian","","318.1","306.95","37094","-75.660004","41.400002"
"1026077","occ","","","122619","Progonoblattina heeri","species","226711","Westphalian","Stephanian","318.1","298.9","35209","7.050000","46.185001"
"1026078","occ","","","114456","Olethroblatta americana","species","226712","Westphalian C","","314.6","311.45","37094","-76.394997","40.605000"
"1026079","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026080","occ","","","122578","Xenoblatta russoma","species","201128","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026081","occ","","","123812","Stygetoblatta latipennis","species","226726","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026082","occ","","","122525","Metaxyblatta hadroptera","species","226755","Westphalian C","","314.6","311.45","37094","-75.813004","41.313000"
"1026083","occ","","","122578","Sphaleroblattina ingens","species","226757","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026084","occ","","","125738","Metachorus striolatus","species","226760","Bashkirian","Gzhelian","323.2","298.9","37094","-95.599998","35.099998"
"1026104","occ","","","125756","Oxynoblatta alutacea","species","226763","Moscovian","","315.2","307","37094","-82.419998","38.299999"
"1026105","occ","","","122578","Poroblattina parvula","species","201139","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026106","occ","","","124244","Muelleroblatta camerata","species","226774","Westphalian C","","314.6","311.45","50789","7.030000","49.276001"
"1026107","occ","","","125251","Archimylacridae","family","191946","Westphalian C","","314.6","311.45","49718","13.700000","50.075001"
"1026135","occ","","","122578","Phyloblatta amabilis","species","226693","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026136","occ","","","122578","Archimylacridae mirabilis","species","226780","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026137","occ","","","122578","Archimylacridae","family","191946","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026138","occ","","","122578","Archimylacridae notabilis","species","226782","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026139","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026140","occ","","","122579","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026141","occ","29738","","122579","Compsoblatta nobilis","species","226835","Stephanian C","","303.4","301.2","49952","11.901000","51.637001"
"1026142","occ","","","125761","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.886000","51.675999"
"1026143","occ","","","122578","Sysciophlebia subtilis","species","226948","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026144","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026145","occ","","","122578","Compsoblatta nobilis","species","226835","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026146","occ","","","122578","Compsoblatta anaglyptica","species","201117","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026147","occ","","","122578","Compsoblatta anaglyptica","species","201117","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026148","occ","","","122578","Compsoblattidae","family","236369","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026149","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026150","occ","","","122579","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026151","occ","","","125761","Sysciophlebia","genus","212495","Stephanian C","","303.4","301.2","35209","11.886000","51.675999"
"1026152","occ","","","122579","Sysciophlebia oligoneura","species","226891","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026153","occ","","","122579","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026154","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026155","occ","","","122578","Sysciophlebia stulta","species","226897","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026156","occ","","","122578","Compsoblattidae","family","236369","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026157","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026158","occ","","","125762","Spiloblattina pygmaea","species","226908","Stephanian","","306.95","298.9","49026","6.790000","49.305000"
"1026159","occ","","","123812","Sysciophlebia whitei","species","226912","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026160","occ","","","123812","Sysciophlebia scudderi","species","226913","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026161","occ","","","123812","Sysciophlebia hybrida","species","226914","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026162","occ","28830","","113003","Spiloblattina variegata","species","236040","Kasimovian","","307","303.7","47322","-95.235001","38.971699"
"1026163","occ","28831","","113003","Spiloblattina variegata","species","236040","Kasimovian","","307","303.7","47322","-95.235001","38.971699"
"1026164","occ","","","123812","Sysciophlebia affinis","species","226919","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026165","occ","","","123812","Sysciophlebia schucherti","species","226925","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026166","occ","","","123812","Sysciophlebia picta","species","226926","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026167","occ","","","123812","Sysciophlebia adumbrata","species","226928","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026168","occ","","","123812","Sysciophlebia rotundata","species","226931","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026169","occ","","","123812","Sysciophlebia nana","species","226932","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026170","occ","","","123812","Sysciophlebia obtusa","species","226933","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026171","occ","","","123812","Sysciophlebia acutipennis","species","226934","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026172","occ","","","122578","Sysciophlebia subtilis","species","226948","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026173","occ","","","122578","Sysciophlebia euglyptica","species","201069","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026174","occ","","","123812","Syscioblatta obscura","species","226956","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026175","occ","","","123812","Syscioblatta anomala","species","226958","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026176","occ","","","123812","Syscioblatta minor","species","226959","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026177","occ","","","123812","Syscioblatta steubenvilleana","species","226965","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026178","occ","","","123812","Syscioblatta misera","species","226966","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026180","occ","","","122579","Syscioblatta dohrni","species","226967","Stephanian C","","303.4","301.2","35209","11.901000","51.637001"
"1026181","occ","","","123812","Atactoblatta anomala","species","226981","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026182","occ","","","123812","Doryblatta longipennis","species","226983","Stephanian","","306.95","298.9","37094","-80.689003","40.414001"
"1026183","occ","","","122578","Spiloblattinidae","family","176682","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026184","occ","","","122578","Spiloblattinidae zinkeniana","species","292657","Stephanian C","","303.4","301.2","35209","11.800000","51.583000"
"1026185","occ","","","125764","Hemimylacris ramificata","species","227018","Westphalian C","","314.6","311.45","37094","-76.391998","40.595001"
"1026186","occ","","","125763","Mylacris virginiana","species","227023","Westphalian","","318.1","306.95","37094","-81.347000","38.487000"
"1026188","occ","","","122525","Orthomylacris analis","species","227024","Westphalian C","","314.6","311.45","37094","-75.813004","41.313000"
"1026189","occ","","","122525","Mylacris truncatula","species","227026","Westphalian C","","314.6","311.45","37094","-75.813004","41.313000"
"1026190","occ","","","125764","Orthomylacris pennsylvaniae","species","289330","Westphalian C","","314.6","311.45","37094","-76.391998","40.595001"
