Jantaropterix,Jantaropterix newjersey,-74.321945,40.465557

Jingyuanoblatta,Jingyuanoblatta pluma,104.769997,36.904999

Jitermes,Jitermes tsaii,116.080002,39.799999

Kachinitermes,Kachinitermes tristis,96.720001,26.359167

Kachinitermopsis,Kachinitermopsis burmensis,96.720001,26.359167

Kalotermes,Kalotermes,8.240000,50.040001

Kalotermes,Kalotermes disruptus,-1.360000,50.737999

Kalotermes,Kalotermes fossus,118.714996,36.549999

Kalotermes,Kalotermes nigellus,118.714996,36.549999

Kalotermes,Kalotermes nisus,118.714996,36.549999

Kalotermes,Kalotermes piacentinii,2.900000,46.099998

Kalotermes,Kalotermes rhenanus,7.262000,50.747002

Kalotermitidae,Kalotermitidae,2.650000,49.349998

Karatavoblatta,Karatavoblatta formosa,119.254997,41.169998

Karatavoblatta,Karatavoblatta longicaudata,70.001663,42.897221

